 Penn State
LATITUDE 40.72
ALTITUDE 376
SCREENING_HEIGHT  10
YEAR	DOY	TX	TN	SOLAR	RHX	RHN	WIND
1999	314	18.7	15.5	294.3	66.9	51.1	5.44
1999	315	17.1	0.3	11190	91.1	36.1	5.007
1999	316	8.6	-2.6	2543	83.6	44.8	2.999
1999	317	12.7	4.3	1568	90.8	61.5	2.395
1999	318	15.2	4.3	2566	99.1	38.9	4.754
1999	319	5.7	2.2	977.9	81.6	45.5	5.687
1999	320	2.2	-1.8	7068	79.8	44.7	5.438
1999	321	4.4	-3.1	8130	68.7	39.8	4.015
1999	322	9.2	-6.1	9349	96.4	29.1	1.47
1999	323	15.5	-1.8	10250	81.7	27.1	2.155
1999	324	11.9	7.8	117.4	92.8	35.8	4.396
1999	325	17.3	3.4	4896	107.6	65.9	1.361
1999	326	17.4	8.8	2782	101.6	73.4	2.57
1999	327	15.7	13.4	210.9	99.8	83.9	1.88
1999	328	16.1	12.6	1511	94.3	56.2	4.112
1999	329	13.2	4.5	12.54	102.1	55.4	2.576
1999	330	14.2	4.7	12.59	105	83.4	3.706
1999	331	12.1	3.1	10170	91.4	40.8	4.567
1999	332	8.7	1.3	8820	74.8	43.8	4.252
1999	333	3.5	-3.9	5298	98.7	44.6	3.696
1999	334	-0.7	-7.3	6473	98.6	48.8	2.341
1999	335	0.7	-9.7	11710	87.9	32.3	2.404
1999	336	7.1	-7.2	5592	87.1	21.2	1.281
1999	337	12.8	-2.6	2357	80.4	29.4	1.77
1999	338	12.5	6.7	241.3	88.7	34.3	3.07
1999	339	17.5	6.7	4723	99.1	55.6	2.689
1999	340	13.7	4.8	1741	105.1	52.5	3.029
1999	341	4.8	-1.6	518.5	87	65.5	3.68
1999	342	9.3	-7.3	10110	101.6	38.9	0.5863
1999	343	12.2	-4.1	8077	99.7	29	0.7296
1999	344	9.1	0.3	5.4	104.5	37.1	2.37
1999	345	5	0.5	9210	70.5	46.8	6.35
1999	346	8.5	-6	4733	96.2	29.2	1.785
1999	347	4.8	-0.9	7.076	104.4	35.3	1.608
1999	348	3.5	1.2	5.962	105.2	91	3.844
1999	349	5.7	2.3	582.3	100.9	84.8	2.673
1999	350	5.5	-1.3	339.4	101.8	49.2	6.288
1999	351	1.8	-3.8	5546	78	37	4.365
1999	352	2.5	-1.2	3569	82.7	59.7	1.314
1999	353	4.4	-4.2	5275	88.5	54.5	2.32
1999	354	4.1	1.3	7.672	103.2	61.6	2.56
1999	355	5.3	-4.2	102.7	106.2	42	4.339
1999	356	-1.2	-5.4	11390	68.6	27	3.985
1999	357	-0.9	-7.2	77.73	80.8	39.4	3.541
1999	358	-5.5	-11.1	2924	78.1	46.5	2.8
1999	359	-4.7	-12	7261	90.9	51	2.9
1999	360	-0.8	-7.4	196.9	82.4	38.8	6.396
1999	361	-2.9	-4.7	8.882	81	57.9	6.102
1999	362	-4.4	-12.6	526.4	91.6	58.6	3.413
1999	363	-1.7	-6.5	6674	88.2	53.1	6.02
1999	364	4.9	-2.9	13.67	81.3	55.3	5.854
1999	365	6.1	0	4466	105.8	50.4	1.753
2000	1	11.7	-6.9	8361	102.1	31.8	1.338
2000	2	15.9	2.5	4257	77.1	39.1	3.303
2000	3	15.8	12	727.2	92.3	55.2	5.017
2000	4	15.4	4.6	10.37	93.5	62.9	7.579
2000	5	4.5	-2.3	2320	89.1	53	5.474
2000	6	4.2	-7.7	10870	91	47.1	4.213
2000	7	3.9	-2.3	2172	85.4	44	5.236
2000	8	2.9	-4.4	7314	73.2	38	3.705
2000	9	8.2	1.7	2948	71.8	31.7	2.549
2000	10	7.2	2.1	211.3	103	64.1	3.8
2000	11	8.1	-0.2	1549	99.9	31	8.82
2000	12	4.4	-1.1	9153	73.8	32.8	6.456
2000	13	3.2	-5.6	250	98.1	36.6	3.647
2000	14	-5.7	-11.8	820	76.7	56.1	4.657
2000	15	-1	-11.5	3531	89.7	39.8	3.215
2000	16	8.2	-3.5	2563	66	44.1	6.916
2000	17	-3.5	-15.5	12870	58.7	20.5	5.423
2000	18	-8.6	-15.4	513.9	67.9	30.1	1.988
2000	19	-1.9	-12.2	547.1	94.7	58.6	2.697
2000	20	-1.6	-5.5	8.139	100.6	65.5	3.076
2000	21	-4.9	-13.7	1150	94.4	58.9	4.591
2000	22	-8.3	-16.1	9603	93.7	42.3	4.192
2000	23	-3.7	-9.9	11.3	91.7	50.4	1.657
2000	24	0.4	-7.5	10340	95.1	31.7	1.908
2000	25	-6.1	-11.1	15.43	96.8	54.1	2.693
2000	26	-3.7	-8.2	393	86.7	56.3	4.788
2000	27	-6.6	-14.6	9717	85.3	41.8	4.886
2000	28	-3.2	-12.6	12680	88.7	21.3	5.7
2000	29	0.8	-16.9	13960	94.8	22.7	1.284
2000	30	-2	-13	217.4	101.9	45	1.689
2000	31	-2.4	-6.4	253.8	104.4	66	5.379
2000	32	-3.1	-5.2	552.4	82.1	63.7	7.566
2000	33	-3.7	-8.9	10020	79.7	45	6.787
2000	34	-1	-10.6	11.02	99.7	44	2.26
2000	35	0.9	-5.3	7.5	103.3	77.3	2.154
2000	36	-0.1	-8.9	11410	90.1	55.9	5.969
2000	37	-0.5	-4.8	8554	77.5	47.5	6
2000	38	1.1	-5.6	12.18	75.4	51	4.957
2000	39	1.7	-16.6	12870	95.6	24.7	1.57
2000	40	10.3	-10.5	8387	92.6	28.5	4.266
2000	41	10.3	-2.2	3189	90.1	31.7	2.588
2000	42	8	-1	5.003	98	46.8	4.534
2000	43	0.1	-9.4	11160	85.8	31.2	2.409
2000	44	-2.7	-5.5	13	98	37.4	2.438
2000	45	3.5	-2.7	47.79	105.4	79.3	2.582
2000	46	1.1	-4.4	8399	90.7	54.4	5.437
2000	47	10.6	-2.4	4696	79.3	55.7	4.997
2000	48	0.9	-6.7	9751	73.3	32	3.548
2000	49	-1.4	-4.6	5.581	102.1	42.3	2.996
2000	50	0.3	-2.1	5.953	106.9	85	1.689
2000	51	-0.1	-3.9	496.3	96.8	66.6	5.029
2000	52	5.1	-2.7	11210	89.8	44.4	3.277
2000	53	10.8	-4.5	12360	94.2	32.2	1.894
2000	54	11.9	5.4	1890	59.5	45.9	4.161
2000	55	18.7	2	6528	95.2	36.9	2.252
2000	56	19.3	6.3	1878	105.3	47.3	2.061
2000	57	13	4.2	-1.356	105.9	81.1	2.792
2000	58	12.6	4.5	2561	104.5	77.2	3.429
2000	59	9.7	2.1	9538	102.3	29.6	5.853
2000	60	13.7	-3.8	12200	87.4	14.6	2.173
2000	61	8.6	-0.1	53.18	102.3	25.6	1.967
2000	62	9.9	-0.4	12.8	104.1	61	7.247
2000	63	7.1	-2.4	16250	80.1	18.8	5.65
2000	64	10.6	-5.2	11870	84.8	24.2	2.225
2000	65	12.4	3.2	16070	66.8	24.2	4.055
2000	66	13	-2.5	15740	91.2	23.2	2.266
2000	67	21.4	-2.8	11900	86.6	21	2.22
2000	68	24.7	13.6	8471	67.5	32.2	3.886
2000	69	22.3	9.3	3155	75.9	31.6	4.373
2000	70	15.4	5.7	37.86	82.1	52.7	4.099
2000	71	5.7	-0.7	10.26	104.8	76.8	2.161
2000	72	5.2	-0.1	2144	104.9	45.2	5.044
2000	73	7.3	-5.2	9394	81.4	37.2	3.101
2000	74	11.9	-1.6	3031	82	32.5	3.137
2000	75	19.4	-1.4	9087	89.7	23.7	2.799
2000	76	17.2	9.9	3.542	98.7	28.3	4.335
2000	77	10.8	-2.1	6667	104.1	37.9	4.988
2000	78	3.7	-8.9	15790	78.4	17.3	3.097
2000	79	3.9	-2.3	923.7	79.5	29.7	2.509
2000	80	6.2	1.4	1779	85.3	52.8	3.484
2000	81	5.6	1.9	5.512	105	57.8	3.797
2000	82	9.3	2.7	5.996	105.8	82.3	1.973
2000	83	12.5	1.5	544.8	106.8	59.4	1.078
2000	84	17.9	-1.2	12100	108.3	40.8	1.424
2000	85	21.5	8.7	4175	87.4	42.3	3.533
2000	86	16.9	4.2	6642	75.4	20.2	5.085
2000	87	14.7	-1.7	1609	99.5	25.1	3.338
2000	88	9.6	3	5927	101.6	45	2.847
2000	89	6.2	3.4	46.88	87.3	62.3	6.52
2000	90	9.5	1.9	2743	84.5	36.6	3.082
2000	91	13.3	-4.8	9283	94.9	21.8	2.231
2000	92	19.1	-3.8	15870	89.3	9.2	1.744
2000	93	16.5	8.9	1.607	97.9	22.3	3.796
2000	94	21.1	12	1633	104.6	55.9	3.154
2000	95	16.6	3.5	253.7	104	62.7	6.102
2000	96	7.5	-1.9	3297	98.9	32.1	6.485
2000	97	19.1	2.4	3456	63.8	19.5	7.526
2000	98	14.7	0.8	950.2	91.4	34.3	2.837
2000	99	17.8	4	1148	96.8	49.7	4.196
2000	100	5.6	-3.2	3904	103.6	36.6	7.725
2000	101	9.5	0.1	4158	101.6	21.7	6.744
2000	102	7.9	1.2	8.338	87.4	21.8	2.258
2000	103	6.9	0.9	335.5	105.6	38.7	3.626
2000	104	9.5	-5.1	5182	95	24.2	2.063
2000	105	16.5	2.9	15830	59.3	40.1	3.775
2000	106	22.3	9.6	3256	77	47.9	3.867
2000	107	25.2	8.3	3106	105.7	23.4	2.922
2000	108	21.4	5.6	10.52	102.8	46	4.222
2000	109	5.6	3.2	12.09	102	88.5	4.219
2000	110	15.4	4.2	1508	103.6	65.3	1.558
2000	111	16.9	6.3	136.9	102.1	65.2	2.083
2000	112	15.6	9.1	21.39	100.1	70.4	4.864
2000	113	10.1	6	9.893	102.1	84.7	2.678
2000	114	9.8	4.6	14.48	98.3	62.8	3.462
2000	115	19.4	1	12920	101.6	26.4	2.025
2000	116	16.2	4.7	13550	71.2	29.4	4.011
2000	117	12.4	-0.7	1752	87.6	41	2.755
2000	118	10.9	4.5	1716	92.1	61.3	3.602
2000	119	16.3	5.2	15380	95.6	27.6	2.854
2000	120	20.5	1.7	12010	98.4	22.1	2.226
2000	121	18.4	6.3	13150	69	10.8	3.129
2000	122	23.4	1.2	2500	71.3	13.1	3.61
2000	123	18.6	9.3	3469	102.8	31.9	3.629
2000	124	22.6	3.1	16600	89.4	27.4	2.326
2000	125	25.8	13.1	3578	83.7	34.8	4.765
2000	126	27.7	13.1	1329	102.1	35.7	2.879
2000	127	28.9	13.7	2177	105.6	34.8	2.987
2000	128	29.6	13.8	3890	100.2	30.6	3.012
2000	129	28.6	15.1	3021	94.4	33.9	2.741
2000	130	30.1	17.3	1855	82.2	40.9	3.774
2000	131	25.9	12.1	817.4	94.9	43.4	5.138
2000	132	23.2	8.9	3754	81.6	24.5	3.839
2000	133	28.5	12.8	295.3	80.9	33.9	2.599
2000	134	27.8	15.6	553	88.4	40.7	3.875
2000	135	17.5	7.8	4139	93.5	31.2	4.202
2000	136	15.3	1.8	3923	89.2	25.2	2.734
2000	137	19	0.5	3515	93.2	26.2	1.353
2000	138	21.7	6.6	628.1	80	30.5	2.978
2000	139	27.2	16.8	734.5	80.2	30.5	6.941
2000	140	24	11.5	19.5	104.6	45.5	3.416
2000	141	11.8	8.7	19.4	106.1	89.7	2.643
2000	142	18	10.2	41.07	104.3	61.4	1.532
2000	143	15.7	12.2	562.4	104.2	82	2.326
2000	144	15.5	13	14.2	98.3	82.7	4.513
2000	145	24	11.8	1749	106.6	43.7	3.627
2000	146	20.1	12.1	3876	106.2	34.8	4.601
2000	147	20.5	7.3	8105	93.1	34.1	3.041
2000	148	18.2	10.3	185.2	96.3	44.8	1.058
2000	149	13.8	8.4	26.28	107.1	70.3	1.857
2000	150	16.9	9.6	2966	101.3	59.1	2.354
2000	151	18.2	5.7	2911	104.6	52.3	2.345
2000	152	24.5	10.5	4045	85.3	52.1	3.182
2000	153	28.2	15.7	1586	100.5	49	2.73
2000	154	28.8	16.9	2155	103.5	46.9	4.398
2000	155	20.6	10.8	2120	96.2	40.6	2.974
2000	156	20.5	6.9	1169	100	43.8	2.078
2000	157	17.6	12	16.49	102.3	69.6	3.561
2000	158	13.4	10.3	14.09	101.5	79.2	3.582
2000	159	22.6	7.7	4735	96.8	35.9	3.202
2000	160	24.4	11.6	5686	95.5	31.3	2.528
2000	161	28.6	16.6	7750	71.4	38.2	3.788
2000	162	30.2	15.7	4759	90.8	34	3.332
2000	163	30.3	19	3147	84.3	48	3.573
2000	164	24.4	19.3	8.692	99.8	69.6	1.99
2000	165	21.8	18.1	38.33	105.8	82.8	3.238
2000	166	20.2	16.8	21.31	102.9	90.4	3.453
2000	167	22.4	16.3	164.1	104.2	83.4	5.579
2000	168	28.2	19.1	2214	95.4	66.4	5.392
2000	169	25.3	20.9	837.4	90.7	58.8	4.02
2000	170	22.9	17	54.9	98.1	66.5	1.811
2000	171	24.1	12.5	10280	90.5	44.5	2.437
2000	172	26.4	10.8	16880	105.4	38.3	1.551
2000	173	27.4	18.9	3773	104.3	52.6	5.319
2000	174	25.7	17.3	5239	103.7	40.5	3.864
2000	175	25.7	13.9	7833	95.7	41.8	1.755
2000	176	27.7	12.7	2276	103.6	46.4	2.007
2000	177	27.9	22	4592	86.3	56.2	5.681
2000	178	27.3	20	4122	101.2	56.4	2.722
2000	179	25.9	20.3	1331	93	60	3.087
2000	180	24.3	12.2	4717	104.1	43.3	0.9779
2000	181	22.6	13.8	2380	104	46.5	1.881
2000	182	23.1	11.2	5433	94.8	39.2	2.509
2000	183	25.6	9.6	15650	103.8	36.4	1.259
2000	184	26.3	10.9	3335	101.3	37.3	1.402
2000	185	24.4	14.8	293.7	100.4	53.2	1.803
2000	186	26.7	18.3	1555	105.1	63.6	1.932
2000	187	27.1	14.3	9841	104.6	34.6	1.621
2000	188	24.8	11.5	7863	102.4	40.7	1.126
2000	189	22.5	11.5	10920	103	35.4	2.074
2000	190	23.1	7.8	6362	100.3	36.1	1.452
2000	191	26.5	10.6	5474	102.3	51.2	1.95
2000	192	25.3	19.5	1110	101.7	54.1	2.644
2000	193	26	16.1	1488	93.2	32.7	1.859
2000	194	25.7	10.4	11960	94.2	29.5	1.749
2000	195	22.6	12.2	4144	93.6	52.7	2.731
2000	196	26.7	17.6	5338	88.5	42.4	2.412
2000	197	24.2	15.5	976.1	97	52.6	2.175
2000	198	24.4	14.1	3209	100.9	53.8	2.056
2000	199	24.8	14	3151	101.6	56.1	2.09
2000	200	26.3	17	11710	98.2	39.1	3.766
2000	201	22.2	11.9	133.3	98.9	51.2	1.522
2000	202	23.9	14.6	9406	99.7	37.3	1.903
2000	203	24.5	11.1	6619	94	42.6	2.711
2000	204	22	10.3	6435	102.3	44.3	2.109
2000	205	23.5	9	7607	101.2	38.2	1.352
2000	206	20.8	11.3	156.7	98.2	65.3	1.352
2000	207	23.8	14.2	3275	99.6	48.6	1.558
2000	208	21.8	13.3	691.4	98.9	63	2.554
2000	209	27.8	15.6	8129	99.5	46.5	1.913
2000	210	26.1	14.8	3962	102.6	62	2.171
2000	211	21.7	15.1	49.96	102.1	76.1	NA
2000	212	27.8	18.8	1203	99.2	62.2	NA
2000	213	28.2	19.9	1999	98.7	59	NA
2000	214	27.3	19.5	4404	97.9	63.2	NA
2000	215	28.1	18	5916	101.7	55.4	NA
2000	216	25.7	17.6	1014	102.4	70.7	NA
2000	217	25.4	17.2	4113	101.3	44.3	2.086
2000	218	24.5	9.8	18270	101.4	35.3	0.7915
2000	219	22.7	11.7	319.9	98.3	58.3	3.219
2000	220	27.4	20.2	3473	97.3	58.9	3.905
2000	221	26.8	19.8	4622	96.7	51.3	2.434
2000	222	26.8	21.3	1839	86.2	63.2	2.926
2000	223	27	19.8	8966	93.3	41.8	2.308
2000	224	25	13.7	9598	101.3	46.1	1.401
2000	225	22.5	11.4	6287	102.2	51.3	1.772
2000	226	23.1	12.4	3182	101.7	53.8	1.8
2000	227	25.6	14.2	9275	100.3	43.5	1.208
2000	228	27.1	14.4	6124	97.4	53.4	1.845
2000	229	24.1	19.8	12720	91.9	40.5	3.458
2000	230	19.7	10.7	2110	93.9	53.4	2.237
2000	231	17.7	12.9	103.5	94.8	74.4	0.839
2000	232	22.2	10.2	10020	101.4	37.2	2.036
2000	233	22	7.4	17860	99.9	32.8	1.334
2000	234	22.9	5.7	16210	99.8	36.5	0.9165
2000	235	25.1	8	9367	99.2	49	1.67
2000	236	22.8	18.2	404	93.3	57.6	3.484
2000	237	28.2	16.6	5853	101.1	34.1	0.9852
2000	238	26.4	10.3	13730	101.5	34.2	0.8271
2000	239	26.8	10.7	11950	101.8	33.5	0.9958
2000	240	22.6	14.4	81.23	95.6	65.1	1.016
2000	241	24.6	15.8	2816	101.8	62.6	2.06
2000	242	23.1	17.2	779.5	98.1	71.2	2.535
2000	243	24.6	18.1	2227	94	65.4	2.337
2000	244	25.8	17.8	930.2	101	70.2	2.227
2000	245	26.9	21	391	95.6	71.9	1.878
2000	246	28.4	19.6	3103	101.4	60.3	1.435
2000	247	29.5	17.9	5363	101.6	54.6	1.301
2000	248	26.4	16.9	2690	101.7	52.2	2.162
2000	249	17.8	5.9	18480	95.5	32.2	3.355
2000	250	19.4	3.7	17910	98.2	35.4	1.908
2000	251	22.1	7	17340	100.1	41.5	2.051
2000	252	24.9	8.8	7657	100.2	50.7	2.409
2000	253	27.6	12.3	4241	102	54.8	0.8583
2000	254	28.1	14.4	2677	102.1	53.3	1.434
2000	255	24.2	19.3	527.8	97.1	61.5	3.744
2000	256	27.3	20	3516	93	61.4	4.768
2000	257	24	14.8	15360	100.9	33.7	1.822
2000	258	23.6	7.2	10420	101.1	51.2	1.811
2000	259	20.7	10	4225	97.5	48.6	3.235
2000	260	15.6	7.8	6520	95.8	40.8	2.639
2000	261	20	3.7	15940	98.4	36.1	2.889
2000	262	22.2	7.5	5219	93.9	44	1.537
2000	263	18.5	-10000	11.56	94.5	58.2	1.079
2000	264	27.9	8.1	11400	101.7	31.9	2.058
2000	265	24	11.7	4547	81.1	45.6	6.84
2000	266	19.7	3.5	15420	100.7	41.6	1.278
2000	267	23	14.4	3052	94.3	57.6	2.916
2000	268	19	12.9	113.5	101.5	81.4	1.884
2000	269	12.9	5.8	170.8	101.4	63	2.06
2000	270	11.2	6.4	369.9	97.1	75.7	2.765
2000	271	18.6	1.7	13870	102.5	43.4	1.945
2000	272	13.3	4.8	1836	102	63.3	1.465
2000	273	15.7	-1.1	13280	102.7	32.5	1.12
2000	274	19.1	1.7	12280	98.4	48.3	2.108
2000	275	20.6	4	8940	101.4	50.4	1.466
2000	276	22.5	6.1	7607	101.9	49.9	1.708
2000	277	24.6	14	3364	94.1	41.1	3.46
2000	278	26.1	9	2441	98.7	50.6	1.841
2000	279	17.9	11.3	10.35	99.7	74.3	2.054
2000	280	17.6	11.3	1019	100.7	64	3.725
2000	281	11.3	4.9	5665	96.7	38.9	2.982
2000	282	7.1	1.3	2385	86.3	58.4	3.432
2000	283	4.5	-0.9	436.3	99.3	72.1	1.704
2000	284	11.3	0.4	1202	101	54.6	2.576
2000	285	18.1	5.3	13630	74.2	26.5	4.091
2000	286	20.3	1.4	14540	93.3	20.4	1.685
2000	287	21.5	1.6	12220	94	23.6	1.812
2000	288	23.5	4.5	10980	92.1	22.3	1.977
2000	289	19.7	10.3	904	82.5	34	1.232
2000	290	20.6	11	2123	95.9	47.1	1.264
2000	291	14.4	10.3	-1.296	97.2	78.1	3.233
2000	292	17.4	11.4	1288	100.5	51.8	3.442
2000	293	16.4	7.2	11020	88	36.8	2.835
2000	294	21.1	1.9	11560	98.4	37.7	1.342
2000	295	23.1	5.2	11330	100.8	30	2.278
2000	296	16.2	5	14650	85.3	24	1.558
2000	297	17.2	-1.4	12920	94.5	31.4	1.573
2000	298	13.9	6	12.29	98.4	42.4	1.433
2000	299	20.3	10.2	2358	100.7	58.9	1.096
2000	300	20.5	9.2	5438	100.7	56.4	1.46
2000	301	23	8.6	6352	98.6	49.6	1.418
2000	302	18	6.5	13280	100.7	29.5	2.953
2000	303	11.2	-3.2	14380	86.4	23.7	2.99
2000	304	14.7	0.2	14020	73.7	20.3	3.081
2000	305	12.7	-2.9	13650	91.1	28.8	2.149
2000	306	15.1	-2.7	13760	96.8	27	1.28
2000	307	20.7	-2.6	12120	96.8	17.5	1.121
2000	308	17.4	2.2	178.3	87.6	30.8	0.851
2000	309	14	4.7	1065	98.4	43.9	2.147
2000	310	10.1	2.7	5807	75.1	33.3	2.685
2000	311	13.2	-5.4	13800	97.5	24.1	0.9375
2000	312	13.5	-1.9	4344	81.9	33	1.548
2000	313	18.8	5.4	1769	77.5	44	1.081
2000	314	16.9	12.3	4.13	95.9	59.5	2.888
2000	315	14.4	6.4	3.275	98.6	77.9	6.394
2000	316	8.2	5.6	6.411	86.4	70.2	5.244
2000	317	5.6	2.2	22.64	92	76.3	2.759
2000	318	7.6	2.3	71.97	93.1	73.4	1.76
2000	319	7.6	0.3	4945	98.5	44.1	3.559
2000	320	1.7	-0.2	196.2	76.1	63.6	5.711
2000	321	4.6	-5.4	379.1	93.8	50	2.881
2000	322	6.6	0.5	12.44	77	51.3	5.936
2000	323	0.7	-1.1	1543	75.8	53.9	5.342
2000	324	1.5	-4	2296	75.8	47.6	3.778
2000	325	1.4	-5.8	1735	95.2	56	3.514
2000	326	-2.4	-5.1	569.1	88.4	57	7.612
2000	327	-3.8	-8.4	4743	94.4	47.8	7.557
2000	328	-1.2	-10.2	8262	89.6	38.8	3.283
2000	329	2.4	-7.1	8430	85	32.1	1.629
2000	330	0.8	-4.7	45.1	81.2	45	2.164
2000	331	7.6	-0.5	40.09	101.4	81.4	3.023
2000	332	6.8	3.9	8.294	95.9	80	4.184
2000	333	4.9	1.2	251	91.7	64.3	4.878
2000	334	5.7	0.7	2806	96.5	56.5	2.498
2000	335	2.1	0.5	618	99.4	59.8	4.528
2000	336	2.4	-0.9	1603	89.3	50.6	2.613
2000	337	-0.3	-8.2	9316	86.3	44.7	1.982
2000	338	1.7	-12.4	11930	94.2	32.8	0.7448
2000	339	4.8	-12.5	11410	94.3	23.4	0.8048
2000	340	2	-4.2	833.9	91.9	28.4	5.269
2000	341	-4.2	-8.3	2699	73.6	45.8	4.462
2000	342	-3.8	-8.7	2004	80.7	46.4	5.372
2000	343	0.5	-5.1	60.35	97.8	69.4	2.082
2000	344	0.6	-9	3713	80.2	42.8	3.018
2000	345	-0.1	-9.3	425.9	84.8	56.2	2.584
2000	346	2	-0.9	35.99	88.1	75.6	2.11
2000	347	4.9	-5.4	2579	96.5	48.2	8.504
2000	348	-4.3	-11.9	3128	91.3	55.5	2.254
2000	349	2	-5.9	39.73	99.7	48.5	3.552
2000	350	0.2	-4.5	910	89.2	63.2	2.732
2000	351	3.3	-2.2	30.78	99.1	67	2.926
2000	352	9.4	-5.9	8.225	99.9	68.2	6.497
2000	353	-5.9	-10.3	5212	81.8	57.1	7.002
2000	354	-4.5	-10	85.47	98.5	68.7	1.324
2000	355	-5.3	-12.9	3108	98.6	63.6	6.063
2000	356	-3.8	-13.8	804.4	96.1	53.5	1.704
2000	357	-3.5	-14.7	3932	96.2	49.5	4.726
2000	358	-7.4	-16	6035	81.6	55.9	4.852
2000	359	-1.9	-11.7	1108	84.4	52	3.505
2000	360	-6.8	-11.2	6690	72.1	45.6	6.154
2000	361	-7.2	-12.5	5613	79.5	55.1	4.375
2000	362	-5.3	-11.3	311	83.9	64	4.342
2000	363	-6.5	-12.5	8560	87.1	55.7	4.667
2000	364	-7.8	-15.1	351.3	93.8	68.7	1.493
2000	365	-4.8	-10.7	1604	92.1	58.3	2.469
2000	366	-4	-8.6	2892	87.1	55.1	7.453
2001	1	-3.3	-6.4	1250	80	59.6	5.173
2001	2	-4.1	-11.4	9625	83.7	42.5	3.29
2001	3	-3.9	-9.7	8268	81.5	48.6	4.88
2001	4	-2.1	-6.3	766.4	82.6	52	5.253
2001	5	0	-8.7	61.03	93.6	74.3	4.295
2001	6	0.3	-3	566.3	96.4	61.1	4.628
2001	7	4.3	-3.8	3489	88.1	57.5	2.693
2001	8	2	-5.4	72.36	98.2	76.1	0.9025
2001	9	-0.1	-11.5	5279	83	51.6	4.876
2001	10	1.5	-7.3	10250	72.3	45.1	7.995
2001	11	5.4	-1.3	8618	75.9	44.7	4.384
2001	12	2.7	-6.1	8442	96.2	60.6	1.601
2001	13	4.4	-9.7	7576	98	50.1	0.9298
2001	14	2.6	-6.9	202.7	101.8	71.6	0.6715
2001	15	2.7	-0.5	43.17	99.1	70.9	1.209
2001	16	2.9	0.2	32.5	100.3	75.2	5.158
2001	17	0.7	-1.4	39.31	95.9	71.5	4.086
2001	18	-0.2	-1.5	41.44	92.6	74.2	2.396
2001	19	0.7	-0.8	55.73	100.3	90.6	1.691
2001	20	0.2	-4.4	41.8	100.8	82.3	4.139
2001	21	-4.4	-10.2	10510	99.7	61.2	4.32
2001	22	-1.5	-9.6	621.1	87.6	60.1	2.348
2001	23	3.3	-18.5	9433	100.3	47.8	0.9279
2001	24	3.3	-4.4	3818	84.8	57.9	2.708
2001	25	0.5	-4.8	10060	76.6	39	4.34
2001	26	3.4	-11.4	8072	92.8	37	2.059
2001	27	0.7	-2.3	924.1	95.3	49.3	5.4
2001	28	-1	-7.4	10720	75.5	47.1	5.572
2001	29	0.8	-13.2	316.7	96.1	50.9	0.73
2001	30	8.4	-0.6	2508	96.2	55.9	2.885
2001	31	6.8	1.3	19.25	97.2	64.8	4.354
2001	32	1.9	0.5	37.47	88.6	71.9	4.265
2001	33	2.1	-6	1471	95.8	53.4	4.674
2001	34	-3.9	-9.4	8799	77.3	45	5.182
2001	35	2.3	-7.7	1013	76.2	41.9	1.565
2001	36	5.6	-1.5	2509	88.5	51.8	1.815
2001	37	4.7	0.4	269.7	93.1	57.8	5.412
2001	38	3.4	-0.3	4195	86.2	50.8	3.891
2001	39	7.3	-4.6	3105	92.2	47.7	1.61
2001	40	12.1	2.4	456.1	94.7	52.2	2.91
2001	41	14.8	-3.7	11000	87.6	35.6	10.06
2001	42	-2	-8.5	12070	65.2	30.9	4.005
2001	43	2.5	-8.3	11190	80.6	37.3	3.281
2001	44	7.4	-0.4	2769	81.6	47.9	2.793
2001	45	9.3	1.9	28.43	97.8	71.1	2.524
2001	46	11.3	1.8	35.04	101.1	67.1	1.711
2001	47	3.7	0.1	28.44	100.3	75.1	1.837
2001	48	3.7	-7.2	6396	100.6	35.2	5.949
2001	49	-3.2	-9.6	8521	80.1	38.4	4.985
2001	50	5.3	-7.5	4443	57	30.3	4.403
2001	51	11.1	3.6	375.6	70.9	35.9	4.832
2001	52	8.8	-6.5	10610	79	30.8	6.18
2001	53	-6.5	-12.3	41.04	88.3	35.8	2.049
2001	54	1	-9	2073	94.4	51.2	4.774
2001	55	-1.2	-10.6	333.8	88.9	42.8	2.215
2001	56	11.9	-1.9	6488	97.3	50.6	4.377
2001	57	11.4	0.2	4904	97.5	49.8	6.924
2001	58	5.8	-4.4	6848	91.2	49.8	3.531
2001	59	2.3	-5.7	15110	65.7	33	4.131
2001	60	2.4	-7.1	4197	65.2	33.4	4.785
2001	61	3.9	0.3	102	81.5	41	5.681
2001	62	5.3	0.3	691.7	87.8	52.5	3.595
2001	63	1.8	-2.8	11.85	102.9	63.9	3.815
2001	64	0.4	-5.8	2231	102.7	48.6	4.627
2001	65	-0.7	-12.1	54.42	87.9	51.4	4.21
2001	66	5.1	-3.1	9504	94.1	45.9	4.604
2001	67	5	-2.2	1400	89	48.6	4.194
2001	68	1.9	-5.7	1672	101.2	58.1	4.468
2001	69	1.1	-4.5	4809	98.4	48.7	4.227
2001	70	6.7	-6.9	497.6	90	38.4	3.916
2001	71	7.5	-9.3	11270	96.2	34.4	2.439
2001	72	9.6	0.8	1962	99.9	34.9	4.218
2001	73	6.6	-0.1	5458	96.4	42.4	7.392
2001	74	7.5	-2.7	66.9	93.4	44	0.9948
2001	75	5.6	-0.4	74.55	101.2	61.8	2.116
